label,message,feature_notes
benign,Econet: You have successfully purchased a WhatsApp bundle.,SMS Service
smishing,Final warning: SIM registration incomplete. Update details immediately.,SMS Service
smishing,Econet Alert: Your line will be disconnected in 24 hours. Verify now at http://econet-security-update.com,SMS Service
benign,Happy birthday! Wishing you a wonderful year ahead.,Rewards
benign,Class timetable updated. Please check the university portal.,Lifestyle
benign,Class timetable updated. Please check the university portal.,Lifestyle
benign,Your EcoCash transaction of USD 5.00 was completed successfully.,Bank/Finance
smishing,You are selected for a loan approval. Send national ID and PIN.,Bank/Finance
benign,Your EcoCash transaction of USD 5.00 was completed successfully.,Bank/Finance
smishing,Final warning: SIM registration incomplete. Update details immediately.,SMS Service
benign,Your EcoCash transaction of USD 5.00 was completed successfully.,Bank/Finance
benign,Reminder: Your appointment at Bindura Hospital is tomorrow at 10AM.,Lifestyle
benign,Your Mukuru transfer is ready for collection at the nearest branch.,Lifestyle
smishing,Customer Service: Your account has unusual login attempts. Confirm password urgently.,Accounts
smishing,WhatsApp account compromised. Click www.verify-whatsapp-login.com now.,Accounts
benign,Econet: You have successfully purchased a WhatsApp bundle.,SMS Service
benign,NetOne: Recharge successful. You received 500MB bonus data.,SMS Service
benign,Your package is ready for pickup at the local post office.,Lifestyle
benign,Econet: You have successfully purchased a WhatsApp bundle.,SMS Service
benign,Your Mukuru transfer is ready for collection at the nearest branch.,Lifestyle
benign,Church service starts at 9AM this Sunday in Bindura.,Lifestyle
smishing,ZIMRA Tax Refund: Submit your banking details to receive payment.,Bank/Finance
smishing,Congratulations! You won USD500 EcoCash reward. Claim now.,Bank/Finance
smishing,ZIMRA Tax Refund: Submit your banking details to receive payment.,Bank/Finance
smishing,Customer Service: Your account has unusual login attempts. Confirm password urgently.,Accounts
smishing,Econet Alert: Your line will be disconnected in 24 hours. Verify now at http://econet-security-update.com,SMS Service
benign,Your EcoCash transaction of USD 5.00 was completed successfully.,Bank/Finance
benign,Class timetable updated. Please check the university portal.,Lifestyle
